antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"deposit_type=Non Refund, meal=BB",stay_bucket=2-3,0.1042958165910292,0.45882441761947507,0.07880277495826657,0.7555698544196895,1.6467516230714634,1.0,0.030949307650740013,2.214029620183305,0.43847498763735226,0.16270892872607604,0.5483348592611841,0.46365957983526523
meal=SC,"distribution_channel=TA/TO, hotel=City Hotel",0.08849164073182395,0.5773976797053914,0.08413794260500465,0.9508010237937244,1.6467004583025977,1.0,0.033043074573126406,8.589656795352253,0.43085179488224074,0.14462869502523432,0.8835809132046945,0.5482601245713838
"deposit_type=Non Refund, reserved_room_type=A",stay_bucket=2-3,0.11962184063283812,0.45882441761947507,0.09033713897440629,0.7551893408134642,1.6459223001505092,1.0,0.03545171761147468,2.2105883141639313,0.4457606102141341,0.18507570419509511,0.5476317351391543,0.4760387979480514
"hotel=City Hotel, market_segment=Groups",stay_bucket=2-3,0.11709686349185044,0.45882441761947507,0.08819803873868584,0.7532058170356043,1.6415992438751892,1.0,0.03447113854197039,2.1928214671842516,0.44267361829968144,0.18083624292667827,0.543966522142783,0.4727159698019911
meal=SC,"deposit_type=No Deposit, reserved_room_type=A",0.08849164073182395,0.599552047244755,0.08698168762425655,0.982936771257939,1.6394519471245754,1.0,0.03392634325944416,23.46847474230579,0.427906187504745,0.14471333668285602,0.9573896467077455,0.5640072819799881
market_segment=Corporate,"meal=BB, reserved_room_type=A",0.04430873507872728,0.5379124059425043,0.03903228783061682,0.8809163195759182,1.6376575625401664,1.0,0.01519806954014959,3.880360368540051,0.40742418278481407,0.0718576745478974,0.7422919767690956,0.47673942733209235
market_segment=Corporate,"is_canceled=0, meal=BB",0.04430873507872728,0.4842671274819854,0.034955414440184886,0.7889057175312382,1.6290713797429606,1.0,0.013498150581249344,2.443139939587581,0.40405659205957245,0.07081435660390185,0.5906906584447198,0.43054390486030286
"hotel=City Hotel, is_family_trip=1",market_segment=Online TA,0.045323759112147574,0.4731857493981159,0.03476247598755128,0.7669813066814732,1.6208884305097104,1.0,0.013315919066530044,2.2608239841159485,0.40124010059250736,0.07186085629562836,0.5576833902038463,0.42022303172678116
meal=SC,"hotel=City Hotel, is_canceled=0",0.08849164073182395,0.3865815500507512,0.054769354662819084,0.6189212247606408,1.6010107690845248,1.0,0.020560119022176394,1.6096893603270213,0.4118388806716228,0.13030895736867315,0.37876212352124766,0.38029864727312485
"adr_bucket=A5, hotel=City Hotel",market_segment=Online TA,0.122801130787105,0.4731857493981159,0.09286211611539397,0.7561991939340118,1.5981022143965327,1.0,0.03475437101696164,2.160838838487245,0.4266510255488579,0.18457075212164661,0.537216759441404,0.47622397648764125
lead_time_bucket=0,"is_canceled=0, reserved_room_type=A",0.05254636814334488,0.4382806667281833,0.03658280834500751,0.6962005108556834,1.588480997925147,1.0,0.013552751080997745,1.8489805063660854,0.39101413310435773,0.08053554939981533,0.459161415408667,0.38983470908068296
"reserved_room_type=D, stay_bucket=2-3",market_segment=Online TA,0.05956765009353321,0.4731857493981159,0.04461072570024075,0.7489086044219123,1.5826947564978682,1.0,0.01642416255084749,2.0980975847021743,0.3914861358438908,0.09138870272035195,0.5233777459679264,0.4215930059409235
distribution_channel=Corporate,"is_canceled=0, reserved_room_type=A",0.05579276732461475,0.4382806667281833,0.03867157681047572,0.6931288528040896,1.5814725709403932,1.0,0.014218685548833168,1.8304729473742543,0.3894038548031868,0.08491747715885647,0.4536931007724191,0.39068179199241365
meal=SC,"hotel=City Hotel, is_family_trip=0",0.08849164073182395,0.6187452289676115,0.08629382009747587,0.9751635226087781,1.5760340071403176,1.0,0.03154003959114384,15.350597632139984,0.40097923535270297,0.13897219745481074,0.9348559564934286,0.557314678874888
meal=SC,"distribution_channel=TA/TO, reserved_room_type=A",0.08849164073182395,0.6004915736227969,0.08345846370659933,0.943122570859797,1.5705841885005802,1.0,0.030319979111083174,7.024023983088509,0.39856380461391183,0.137828327607226,0.8576314656089352,0.5410530713038368
"lead_time_bucket=31-90, reserved_room_type=D",market_segment=Online TA,0.04856176966504207,0.4731857493981159,0.03604593612898355,0.7422698220763516,1.5686647854896434,1.0,0.013067198757931924,2.0440534160417596,0.3810180851038073,0.07421416234887737,0.510775994329705,0.40922348003548115
"is_family_trip=1, meal=BB",market_segment=Online TA,0.06383746193659874,0.4731857493981159,0.047169257354729925,0.7388961892247043,1.5615351691477766,1.0,0.01696228008858675,2.0176429024058065,0.38412620296318706,0.09629249079544482,0.5043721568332954,0.4192903155739179
distribution_channel=Corporate,"meal=BB, reserved_room_type=A",0.05579276732461475,0.5379124059425043,0.0468504894764657,0.8397233498721997,1.561078236150506,1.0,0.01683886777069184,2.88306246536248,0.3806549057298509,0.08567264917932198,0.6531466064248896,0.46341011233863244
"adr_bucket=A5, meal=BB",market_segment=Online TA,0.14788312962947428,0.4731857493981159,0.10907733476499258,0.7375914686028703,1.5587778574081612,1.0,0.03910114524793107,2.0076109865673613,0.42068380800002275,0.21304518792804011,0.5018955332029675,0.4840542082767578
deposit_type=Non Refund,"customer_type=Transient, hotel=City Hotel",0.12236492211158553,0.497210781065188,0.09470761435797632,0.7739768286830739,1.5566372616156121,1.0,0.033866455859893986,2.224502983500789,0.40744677041321936,0.18044079336412602,0.5504613806243316,0.48222731297833005
deposit_type=Non Refund,"meal=BB, reserved_room_type=A",0.12236492211158553,0.5379124059425043,0.10214832772693337,0.8347843970658806,1.5518965315611404,1.0,0.03632671807092325,2.796876238388668,0.40521072268697056,0.1830192082243665,0.6424582588695028,0.5123410476377996
distribution_channel=Corporate,"is_canceled=0, meal=BB",0.05579276732461475,0.4842671274819854,0.041808923822865725,0.7493609983461134,1.5474124833591754,1.0,0.014790320656303764,2.0576720666570574,0.3746634069905733,0.08391137450333355,0.5140139110579347,0.41784771149268807
reserved_room_type=D,"is_family_trip=0, market_segment=Online TA",0.16088550361130452,0.4172168208776183,0.10378411026013136,0.6450805568590645,1.5461518437874422,1.0,0.03665997191812831,1.642015365416212,0.42095923114433265,0.2188069257025626,0.39099230064359136,0.4469169874531771
"customer_type=Transient, reserved_room_type=D",market_segment=Online TA,0.13755672809938846,0.4731857493981159,0.1004706020518585,0.7303939504817661,1.543567090536464,1.0,0.03538071858139649,1.9540149471544213,0.40831666539229733,0.1968962172647915,0.4882331880540256,0.4713609945289273
deposit_type=Non Refund,"distribution_channel=TA/TO, reserved_room_type=A",0.12236492211158553,0.6004915736227969,0.11303676735816927,0.923767738397203,1.5383525414421124,1.0,0.039557662723152295,5.240673934859951,0.39874653408157706,0.1853609552107406,0.8091848467525917,0.5560040636554634
deposit_type=Non Refund,"hotel=City Hotel, meal=BB",0.12236492211158553,0.5220495096846715,0.09774429782986184,0.7987934462192363,1.5301105190228488,1.0,0.0338637502389056,2.375422079124258,0.39475682578086047,0.17879941075374417,0.5790221835570932,0.49301265035079245
meal=SC,"hotel=City Hotel, is_repeated_guest=0",0.08849164073182395,0.647484669781644,0.08717462607689017,0.9851170727083135,1.521452350432531,1.0,0.029877645299209263,23.6858867418689,0.37600672982247024,0.1343625150304488,0.9577807657826748,0.5598764437466891
market_segment=Direct,"is_canceled=0, meal=BB",0.10554572221895998,0.4842671274819854,0.07704955162781334,0.7300111270068351,1.5074554632742263,1.0,0.02593722791082602,1.9102004715989576,0.3763529261001365,0.15026339037398162,0.47649473713984725,0.4445583012955151
"is_canceled=1, meal=SC",hotel=City Hotel,0.03310152756922716,0.6640689880797591,0.03309313894085178,0.9997465788139888,1.5054860214220884,1.0,0.011111441024060854,1325.5837730368137,0.34725743155508115,0.04983325754130665,0.9992456153882232,0.5247902329285891
"market_segment=Online TA, meal=SC",hotel=City Hotel,0.08237633064617604,0.6640689880797591,0.08227566710567155,0.9987780040733197,1.504027476063014,1.0,0.02757210057174178,274.9035447547261,0.3652025777708144,0.12387748658035996,0.9963623604748633,0.5613371343712101
"meal=SC, stay_bucket=2-3",hotel=City Hotel,0.040735179390817805,0.6640689880797591,0.04065968173543944,0.9981466227347613,1.5030766993366618,1.0,0.013608712378131604,181.2534437649822,0.3489109045250559,0.06122113878643965,0.9944828634467402,0.5296873608601993
"customer_type=Transient, meal=SC",hotel=City Hotel,0.08298031188920299,0.6640689880797591,0.08271187578119102,0.9967650626769107,1.5009962527525718,1.0,0.027607224034385182,103.84467405984572,0.363978901191783,0.12450280952080307,0.9903702331481757,0.560659099937422
"distribution_channel=TA/TO, meal=SC",hotel=City Hotel,0.08446509911164425,0.6640689880797591,0.08413794260500465,0.9961267255934055,1.500035001594991,1.0,0.028047289709878492,86.73049638525478,0.3641028746269894,0.12663821620666144,0.9884700302468231,0.561413665337031
"meal=SC, reserved_room_type=A",hotel=City Hotel,0.0870655739080103,0.6640689880797591,0.08666291974599233,0.9953752770016379,1.4989034194773851,1.0,0.028845372184316452,72.63808276500275,0.36458873512234335,0.13042380477458937,0.9862331168178656,0.5629390817255577
"market_segment=Groups, reserved_room_type=A",stay_bucket=2-3,0.1561123740657165,0.45882441761947507,0.1073073341777886,0.6873723804406233,1.4981163905943078,1.0,0.03567916506389257,1.7310549309215484,0.39400402470999835,0.21138910004296527,0.4223175809518433,0.4606234434015315
"is_repeated_guest=0, meal=SC",hotel=City Hotel,0.08776183006316637,0.6640689880797591,0.08717462607689017,0.9933091187153508,1.4957920585745643,1.0,0.028894716394815487,50.20728923870782,0.36334576523725315,0.13115747226534397,0.9800825733640876,0.5622912835849028
"is_family_trip=0, meal=SC",hotel=City Hotel,0.08688102408375206,0.6640689880797591,0.08629382009747587,0.9932412860867048,1.4956899116141378,1.0,0.028598826350845458,49.703392720828866,0.3629452756096625,0.12983226685850593,0.9798806490813063,0.5615941786597388
meal=SC,hotel=City Hotel,0.08849164073182395,0.6640689880797591,0.08786249360367086,0.9928903213574746,1.4951614051855435,1.0,0.02909793928937094,47.24981659662114,0.36332731789454464,0.13218405310583306,0.9788358966863903,0.5625998036306213
"deposit_type=No Deposit, meal=SC",hotel=City Hotel,0.0884077544480702,0.6640689880797591,0.08777860731991712,0.9928835752917733,1.4951512465035053,1.0,0.029069759285183315,47.20502579503144,0.36328889890950034,0.13205785103107093,0.9788158149866903,0.5625332697776906
"lead_time_bucket=1-30, meal=SC",hotel=City Hotel,0.031071479502386565,0.6640689880797591,0.030803043394374587,0.9913606911447085,1.4928579845466892,1.0,0.010169437443083764,38.88401462976815,0.34073093252807907,0.04636656354567839,0.9742824909022013,0.5188729987057625
"market_segment=Groups, meal=BB",stay_bucket=2-3,0.12883255458899914,0.45882441761947507,0.08813092971168285,0.6840734470634198,1.4909264215113207,1.0,0.02901940788195609,1.7129791002061217,0.37797106748636017,0.1764290992140794,0.41622171579345574,0.43807665332547907
"is_canceled=0, meal=SC",hotel=City Hotel,0.05539011316259678,0.6640689880797591,0.054769354662819084,0.9887929728911101,1.488991340719482,1.0,0.01798649826531009,29.975033401477766,0.34766142790618704,0.08239837449676288,0.9666389028960781,0.5356341858758444
"meal=BB, reserved_room_type=D",market_segment=Online TA,0.1389492404097006,0.4731857493981159,0.0975933025191051,0.7023665781212267,1.484335863906774,1.0,0.03184450206754194,1.770010394922841,0.3789533003007364,0.1896703511689328,0.4350315665555217,0.45430695946197486
"lead_time_bucket=0, meal=BB",is_canceled=0,0.04519792968651696,0.6292310144368294,0.04221157798488369,0.9339272457312545,1.4842358757016014,1.0,0.013771638837792137,5.611526107343707,0.34169662182170984,0.06676750789480669,0.8217953581840567,0.5005058172397108
"lead_time_bucket=0, reserved_room_type=A",is_canceled=0,0.03919167176974893,0.6292310144368294,0.03658280834500751,0.9334332191780822,1.483450748233569,1.0,0.011922192959853143,5.569880066080814,0.3391894579818307,0.05789885954780208,0.8204629205411887,0.49578606699472033
deposit_type=Non Refund,"distribution_channel=TA/TO, hotel=City Hotel",0.12236492211158553,0.5773976797053914,0.10438809150315832,0.8530883663536025,1.477471067755032,1.0,0.033734869398597905,2.876574916536377,0.3682257051438662,0.17533181164933637,0.6523643468308905,0.5169394992407841
"hotel=City Hotel, meal=HB",stay_bucket=2-3,0.05378788514290028,0.45882441761947507,0.03644859029100152,0.6776356830941984,1.4768954246375656,1.0,0.011769395215327081,1.6787701181538104,0.34125962286312633,0.0765463418071631,0.4043258280652938,0.3785373822813394
meal=SC,"customer_type=Transient, distribution_channel=TA/TO",0.08849164073182395,0.6109270273217626,0.07938997894454278,0.8971466489714665,1.4685005063607341,1.0,0.025328043929424164,3.782793353716797,0.3500058539911149,0.12804242826025192,0.7356450890933689,0.5135483340974211
"deposit_type=Non Refund, market_segment=Offline TA/TO",hotel=City Hotel,0.04199347364712396,0.6640689880797591,0.040726790762442434,0.969836196564123,1.4604449446864385,1.0,0.012840227211642793,11.136891693196844,0.3290970972579199,0.06121239629825757,0.9102083393151011,0.5155826764309442
meal=SC,"customer_type=Transient, deposit_type=No Deposit",0.08849164073182395,0.6421243362497798,0.08289642560544926,0.9367712579391412,1.458862723394347,1.0,0.026073789536872824,5.660015557572825,0.34507039033352616,0.12798197218121068,0.8233220404028663,0.532934206967402
reserved_room_type=D,"customer_type=Transient, market_segment=Online TA",0.16088550361130452,0.4297997634406798,0.1004706020518585,0.6244851139266906,1.4529675608183086,1.0,0.03132205065868518,1.518449088721355,0.37152663919451534,0.20495225709298742,0.3414333036071213,0.42912326583991645
customer_type=Transient-Party,"is_canceled=0, reserved_room_type=A",0.21044552005301614,0.4382806667281833,0.13396639515472825,0.6365846852951728,1.4524589689236176,1.0,0.04173219231593307,1.5456677540627468,0.3945419863482848,0.2602503096277948,0.35303043142905305,0.47112408418298557
"customer_type=Transient-Party, meal=HB",stay_bucket=2-3,0.048570158293417445,0.45882441761947507,0.03207811490743149,0.6604490500863558,1.439437450850965,1.0,0.009792940314768513,1.593797874864313,0.3208688072268485,0.06748791076912217,0.3725678671235935,0.3651813774638302
"is_repeated_guest=0, reserved_room_type=D",market_segment=Online TA,0.157848820139419,0.4731857493981159,0.1071060070967796,0.6785353669554126,1.4339725315449543,1.0,0.0324141948475002,1.6387938094851464,0.35936133489553024,0.20442864690907345,0.38979510771146614,0.4524431195860597
"deposit_type=No Deposit, reserved_room_type=D",market_segment=Online TA,0.1589980622268453,0.4731857493981159,0.10773515422493268,0.6775878442545109,1.4319700986692665,1.0,0.03249953699727463,1.6339776314691719,0.35869286647709875,0.20542555063260773,0.3879965179811785,0.45263415755485437
"customer_type=Transient-Party, hotel=City Hotel",stay_bucket=2-3,0.14515682540747762,0.45882441761947507,0.09532837285775403,0.6567267683772539,1.4313248012923074,1.0,0.02872687697667628,1.5765155349347817,0.35251677300332557,0.18741341777162085,0.36568972658974247,0.43224666632991693
"reserved_room_type=D, stay_bucket=4-7",market_segment=Online TA,0.0678388376716523,0.4731857493981159,0.045902574470048405,0.6766415234326698,1.429970205766649,1.0,0.013802203228090476,1.629195734079326,0.32256732261291043,0.09270962167290718,0.38620020966043755,0.3868245200484864
"is_family_trip=0, reserved_room_type=D",market_segment=Online TA,0.15347834475584898,0.4731857493981159,0.10378411026013136,0.6762133799737646,1.429065395215085,1.0,0.031160344680452562,1.6270414464908958,0.3546772349310797,0.19848552910222675,0.38538750678002753,0.4477719856896195
distribution_channel=Direct,"is_canceled=0, meal=BB",0.12255786056421915,0.4842671274819854,0.08475870110478236,0.6915811088295688,1.4280983977284218,1.0,0.025407958019010246,1.6721831485770513,0.34163863876563855,0.16235237406604,0.40197938195289634,0.43330289656517673
"adr_bucket=A1, hotel=City Hotel",stay_bucket=2-3,0.07007860144787725,0.45882441761947507,0.04586063132817153,0.6544170457265981,1.4262908001320393,1.0,0.013706857831261951,1.5659788067914464,0.32140426668655087,0.09494121528923467,0.36142175381740166,0.3771847551289126
deposit_type=Non Refund,"hotel=City Hotel, is_family_trip=0",0.12236492211158553,0.6187452289676115,0.1079280926775663,0.8820182354150957,1.4254950084815365,1.0,0.03221538092802935,3.2314720192036344,0.3401063931862417,0.17045349160715942,0.6905435064709486,0.5282244105491964
reserved_room_type=D,"distribution_channel=TA/TO, market_segment=Online TA",0.16088550361130452,0.47049299968962077,0.10761771342767744,0.6689087022263934,1.4217187134934322,1.0,0.031922210227019465,1.5992779147957106,0.35349882056974613,0.20547111488380287,0.37471780811295796,0.4488213167202001
reserved_room_type=D,"is_repeated_guest=0, market_segment=Online TA",0.16088550361130452,0.4684126198525279,0.1071060070967796,0.6657281401532926,1.421242963869945,1.0,0.03174520685391512,1.590284567750486,0.3532182286103643,0.20510843373493978,0.3711817241523412,0.4471927650747659
adr_bucket=A3,"hotel=City Hotel, reserved_room_type=A",0.19782063434807776,0.5241550554068904,0.14696876913655849,0.7429395301501145,1.4174041106469655,1.0,0.043280083579215575,1.8511012014837858,0.3671060546177492,0.2555947830653868,0.45978102158951073,0.5116656552229351
reserved_room_type=D,"deposit_type=No Deposit, market_segment=Online TA",0.16088550361130452,0.4725649908983382,0.10773515422493268,0.669638667292351,1.4170297846638598,1.0,0.031706297675182,1.5965397789710811,0.35072511883435664,0.20493058879846815,0.37364542169787474,0.4488091089151072
reserved_room_type=D,market_segment=Online TA,0.16088550361130452,0.4731857493981159,0.10784420639381255,0.6703164919964545,1.4166032955326433,1.0,0.03171547880020413,1.5979393503548212,0.35047192127364896,0.20493854712980822,0.3741940207067618,0.44911371330782873
"hotel=City Hotel, market_segment=Offline TA/TO",stay_bucket=2-3,0.14019075740925602,0.45882441761947507,0.09105017238631312,0.6494734322642413,1.415516278828213,1.0,0.026727229762378124,1.5438931943911458,0.34140593406951264,0.17924497143045873,0.35228680090505693,0.42395786575915
market_segment=Corporate,"deposit_type=No Deposit, reserved_room_type=A",0.04430873507872728,0.599552047244755,0.037564277864926304,0.8477849299507761,1.4140305814095322,1.0,0.010998885037649876,2.6308035901159244,0.3063768888968271,0.061956942830261784,0.6198880054151303,0.4552194181878349
deposit_type=Non Refund,"is_family_trip=0, reserved_room_type=A",0.12236492211158553,0.6923218884480199,0.11961345200446274,0.9775142249948584,1.4119360391539189,1.0,0.034897538048374976,13.683233576855876,0.33243044595092264,0.17208752217622705,0.9269178594092392,0.5751428342262341
"deposit_type=Non Refund, meal=BB",hotel=City Hotel,0.1042958165910292,0.6640689880797591,0.09774429782986184,0.9371833025014076,1.411274008158992,1.0,0.02848468044530493,5.347798042515182,0.32535337636414946,0.14575202641849294,0.8130071494753607,0.5421866388080222
meal=SC,"is_repeated_guest=0, reserved_room_type=A",0.08849164073182395,0.6949475291295121,0.08636092912447886,0.9759218883306474,1.4043101779972977,1.0,0.02486388204928132,12.669285492963668,0.31585734096500007,0.12388986497869986,0.9210689505295792,0.550095800039014
deposit_type=Non Refund,"is_repeated_guest=0, reserved_room_type=A",0.12236492211158553,0.6949475291295121,0.11912691155869104,0.9735380818537054,1.400879981648621,1.0,0.03408971128511948,11.52798029167827,0.32606145894370797,0.17062357323080618,0.913254535946607,0.5724783258479091
meal=SC,"is_family_trip=0, reserved_room_type=A",0.08849164073182395,0.6923218884480199,0.08569822748282428,0.9684330268271873,1.3988190218831975,1.0,0.02443352765950421,9.746836032317812,0.3127905896360317,0.12328634871596833,0.8974026036054904,0.5461084085802583
"adr_bucket=A5, hotel=Resort Hotel",market_segment=Online TA,0.07290556921037841,0.4731857493981159,0.04821783590165172,0.6613738350017259,1.3977044656204924,1.0,0.013719959499542606,1.5557399429089274,0.30691713997712267,0.09684756785900826,0.35721904900751167,0.3816371373278378
meal=SC,"is_canceled=0, reserved_room_type=A",0.08849164073182395,0.4382806667281833,0.05414859616304138,0.611906341833349,1.3961518001724826,1.0,0.015364420863226723,1.4473808614275507,0.31129227061921694,0.11457020642161124,0.3090968475196635,0.3677270526706508
"adr_bucket=A5, reserved_room_type=A",market_segment=Online TA,0.07480978785158839,0.4731857493981159,0.04929996896207501,0.6590042610450774,1.392696762071384,1.0,0.013901043435207094,1.5449291308344628,0.30476825251160444,0.09885784453901664,0.3527211183726793,0.38159580517861585
"hotel=City Hotel, lead_time_bucket=181-365",stay_bucket=2-3,0.11940373629507839,0.45882441761947507,0.07589192091201168,0.6355908388365885,1.385259403007,1.0,0.021106571144832956,1.4850767764805075,0.3158241253575799,0.1510779353071823,0.3266341405123135,0.40049799364675703
market_segment=Groups,"distribution_channel=TA/TO, reserved_room_type=A",0.16601095554865825,0.6004915736227969,0.13795099363303107,0.8309752400202122,1.3838249802689075,1.0,0.03826281369699308,2.363608896264528,0.33257662715114855,0.2194744357992233,0.5769181603689129,0.5303526736533783
"deposit_type=Non Refund, stay_bucket=2-3",hotel=City Hotel,0.09191420110897668,0.6640689880797591,0.08445671048326889,0.9188646527334124,1.3836885462614776,1.0,0.023419339962671273,4.140378062553521,0.305361025167794,0.1257682506370859,0.7584761621060122,0.5230226400233388
market_segment=Groups,"meal=BB, reserved_room_type=A",0.16601095554865825,0.5379124059425043,0.12343866654363345,0.7435573521980798,1.3823019212491563,1.0,0.034139314031640555,1.8019139874675545,0.33162191530891655,0.212647581612451,0.4450345538382663,0.4865173075006992
"is_canceled=1, meal=SC",reserved_room_type=A,0.03310152756922716,0.7203482958501456,0.03291697774496892,0.9944247339077547,1.3804776656466544,1.0,0.009072348770439526,50.1593465716054,0.2850485982051789,0.045684215428318624,0.98006353614331,0.5200603267079299
adr_bucket=A1,"meal=BB, reserved_room_type=A",0.20004362086755195,0.5379124059425043,0.14854583127112886,0.7425671992284144,1.3804611885225508,1.0,0.040939885876813825,1.7949833613762984,0.34452429546377245,0.252024536384726,0.4428917718584016,0.5093598269237949
"deposit_type=Non Refund, market_segment=Offline TA/TO",reserved_room_type=A,0.04199347364712396,0.7203482958501456,0.04172503753911198,0.9936076707950457,1.3793434044602035,1.0,0.011475110360578234,43.74801346794151,0.28707255012123817,0.057901843918793064,0.9771418192340825,0.5257655458502898
"deposit_type=Non Refund, hotel=City Hotel",reserved_room_type=A,0.10794486993431704,0.7203482958501456,0.10718150475215797,0.9929281939695368,1.3784001429443182,1.0,0.02942360164920707,39.54459482417921,0.3077402393230904,0.14863371450507773,0.9747120939171044,0.5708597090585527
"hotel=Resort Hotel, market_segment=Direct",is_canceled=0,0.05460997072368697,0.6292310144368294,0.047244755010108296,0.8651305683563747,1.374901345463206,1.0,0.01288246773327719,2.7490957813396797,0.28842602484373103,0.0742146320893949,0.6362440309327151,0.4701069452900391
"hotel=City Hotel, market_segment=Groups",reserved_room_type=A,0.11709686349185044,0.7203482958501456,0.11594762140442416,0.9901855433770328,1.3745927478157338,1.0,0.03159709533867257,28.493855023560876,0.3086542470246923,0.16070411236033438,0.9649047136944747,0.5755730213624497
"adr_bucket=A1, deposit_type=Non Refund",reserved_room_type=A,0.0331518593394794,0.7203482958501456,0.0328247028328398,0.9901315789473684,1.3745178334583663,1.0,0.008943817453382082,28.338039353851745,0.2818148389283553,0.045547135989570595,0.9647117435503145,0.5178497004108931
"adr_bucket=A3, reserved_room_type=A",hotel=City Hotel,0.16117910560444262,0.6640689880797591,0.14696876913655849,0.911835120224836,1.3731030007311809,1.0,0.03993472357821565,3.810258832960748,0.32393388961685526,0.2166788280544665,0.7375506379384328,0.5665753168927321
"customer_type=Transient, meal=SC",reserved_room_type=A,0.08298031188920299,0.7203482958501456,0.08207434002466257,0.9890820865345735,1.3730609098856434,1.0,0.022299613766161623,25.614024606022156,0.29628610308841663,0.11379390555943242,0.9609588881333045,0.5515095545398785
"deposit_type=Non Refund, distribution_channel=TA/TO",hotel=City Hotel,0.11451316595223515,0.6640689880797591,0.10438809150315832,0.9115815691158157,1.372721186320974,1.0,0.028343449267448,3.7993324305908924,0.3066335245523736,0.15483389324374766,0.7367958665716243,0.5343881090655692
"distribution_channel=TA/TO, meal=SC",reserved_room_type=A,0.08446509911164425,0.7203482958501456,0.08345846370659933,0.9880822325950939,1.3716728953026427,1.0,0.022614173502712748,23.46510840904073,0.2959616427875991,0.11569680900548888,0.9573835337741412,0.5519703598227939
"market_segment=Online TA, meal=SC",reserved_room_type=A,0.08237633064617604,0.7203482958501456,0.08136130661275574,0.9876782077393075,1.3711120209893224,1.0,0.02202165721339471,22.695700287202957,0.2949629556249816,0.11278825020641214,0.9559387907248734,0.5503126924666353
"deposit_type=Non Refund, distribution_channel=TA/TO",reserved_room_type=A,0.11451316595223515,0.7203482958501456,0.11303676735816927,0.9871071716357777,1.3703192987647825,1.0,0.030547403412071766,21.690485303123182,0.3051915205916391,0.15659864261807363,0.9538968360539166,0.5720133864513899
"meal=SC, stay_bucket=2-3",reserved_room_type=A,0.040735179390817805,0.7203482958501456,0.040206695803169226,0.9870263591433279,1.37020711346093,1.0,0.01086317874784365,21.55537579923336,0.281656659254841,0.055774713446209344,0.9536078605488489,0.5214209958563668
"is_family_trip=0, meal=SC",reserved_room_type=A,0.08688102408375206,0.7203482958501456,0.08569822748282428,0.9863860191175051,1.3693181823292653,1.0,0.023113629842378025,20.541508509787608,0.29537174339237016,0.11877274365502888,0.951318083600164,0.5526768925473868
"hotel=City Hotel, meal=SC",reserved_room_type=A,0.08786249360367086,0.7203482958501456,0.08666291974599233,0.9863471453122016,1.3692642170384086,1.0,0.0233713222094437,20.483020624234694,0.29565801189261887,0.12010695808870545,0.9511790756673437,0.5533270569117371
"adr_bucket=A4, stay_bucket=2-3",hotel=City Hotel,0.10088164484225184,0.6640689880797591,0.09172965128471844,0.9092798935639448,1.3692551675892057,1.0,0.0247372794785026,3.7029389086643603,0.2999337445006055,0.1362548907219578,0.7299442349264419,0.5237063035395485
market_segment=Offline TA/TO,"distribution_channel=TA/TO, reserved_room_type=A",0.20285381137330236,0.6004915736227969,0.16661493679168518,0.8213547266561905,1.3678039172155483,1.0,0.044802932384748834,2.236322399688315,0.33732966355855654,0.26167263912310285,0.5528372831487204,0.5494094822373488
customer_type=Transient-Party,"deposit_type=No Deposit, reserved_room_type=A",0.21044552005301614,0.599552047244755,0.17247858802607186,0.8195878343365088,1.3670003098195223,1.0,0.046305545644798884,2.219628323192847,0.34002881019906855,0.27054659333140346,0.5494741216126041,0.5536334627245562
market_segment=Corporate,"deposit_type=No Deposit, meal=BB",0.04430873507872728,0.6681290842134403,0.04044157739767971,0.9127224536160546,1.366086996033953,1.0,0.010837622806873715,3.802477607775728,0.28040666266009084,0.0601812553053378,0.7370135729517279,0.4866260202089087
"is_repeated_guest=0, meal=SC",reserved_room_type=A,0.08776183006316637,0.7203482958501456,0.08636092912447886,0.9840374689351941,1.3660578842264712,1.0,0.02314184439778688,17.519258256381924,0.29374631216345487,0.11965504015620823,0.9429199578335048,0.5519626044135632
meal=SC,reserved_room_type=A,0.08849164073182395,0.7203482958501456,0.0870655739080103,0.9838847284102757,1.3658458471802282,1.0,0.023320771309857588,17.353210747510552,0.293856828589252,0.12062713558494688,0.9423737765563956,0.5523753342070011
"deposit_type=No Deposit, meal=SC",reserved_room_type=A,0.0884077544480702,0.7203482958501456,0.08698168762425655,0.9838694373280197,1.3658246198345898,1.0,0.02329731236765105,17.3367606472665,0.29381730496922664,0.12051091327491222,0.9423190975323483,0.5523094624687425
"deposit_type=Non Refund, stay_bucket=2-3",reserved_room_type=A,0.09191420110897668,0.7203482958501456,0.09033713897440629,0.9828420188007665,1.364398339612686,1.0,0.024126900841127383,16.29863682111665,0.29410900588206307,0.12513362770160352,0.9386451756073003,0.5541248010903403
"lead_time_bucket=1-30, meal=SC",reserved_room_type=A,0.031071479502386565,0.7203482958501456,0.030509441401236483,0.9819114470842332,1.3631065038134007,1.0,0.008127154092149591,15.460147942851574,0.2749239014335643,0.042320715856595956,0.935317565931678,0.5121325914385205
