antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"adr_bucket=A1, market_segment=Groups",is_canceled=1,0.06593461903044233,0.37076898556317056,0.04346148361281447,0.6591603053435114,1.7778194266769531,1.0,0.019014971801403244,1.8461201095459048,0.4683967381481875,0.11052092666069371,0.4583234347379637,0.3881900759731879
"adr_bucket=A5, reserved_room_type=D",market_segment=Online TA,0.06046523332969826,0.4731857493981159,0.05055826321838116,0.8361542730299666,1.7670740805139216,1.0,0.02194697647273595,3.2153066201002347,0.46202948983779046,0.10465540294153396,0.6889876711139837,0.47150040980955144
"customer_type=Transient, lead_time_bucket=181-365",is_canceled=1,0.11070472866981519,0.37076898556317056,0.0725196923051112,0.6550731226793969,1.7667958976784142,1.0,0.03147381235915778,1.8242446611429786,0.4880310067585789,0.1773296958011118,0.4518279146978833,0.42533289157341414
"market_segment=Groups, meal=BB",is_canceled=1,0.12883255458899914,0.37076898556317056,0.08438960145626588,0.6550332074488866,1.7666882424211934,1.0,0.03662248588379088,1.8240335824312621,0.49814668718007504,0.20324464108935894,0.4517644797596897,0.44132008344117896
"market_segment=Groups, stay_bucket=2-3",is_canceled=1,0.11092283300757493,0.37076898556317056,0.07240225150785595,0.6527263102170461,1.7604663163117682,1.0,0.03127550523784443,1.8119167473645896,0.4858618567030132,0.17689737861490848,0.44809826309377215,0.4240011107183785
"distribution_channel=TA/TO, market_segment=Groups",is_canceled=1,0.14340360207702438,0.37076898556317056,0.09355837227055004,0.6524129862532905,1.7596212511203535,1.0,0.04038876420234713,1.8102834385388085,0.5039664944035304,0.222432739674119,0.44760031566815767,0.45237450597761475
deposit_type=Non Refund,"is_family_trip=0, stay_bucket=2-3",0.12236492211158553,0.4304037446837068,0.09191420110897668,0.7511482827174882,1.7452178146579296,1.0,0.03924788041422015,2.2888982303853362,0.4865411952779722,0.19944300848228913,0.563108579173636,0.4823508623379287
"is_canceled=1, reserved_room_type=D",market_segment=Online TA,0.051179021718158864,0.4731857493981159,0.04201863953225008,0.8210129486969349,1.735075390037103,1.0,0.017801455787080627,2.9433092883901955,0.4465080106577337,0.08711304347826088,0.6602463750770355,0.4549062048831434
"deposit_type=Non Refund, lead_time_bucket=181-365",stay_bucket=2-3,0.04709375969935156,0.45882441761947507,0.03742167118254494,0.794620591378696,1.7318620388632253,1.0,0.015813904314978457,2.635004093221392,0.4434715433458801,0.07987609446901466,0.6204939481602619,0.4380902430346749
"lead_time_bucket=181-365, stay_bucket=2-3",is_canceled=1,0.09021130954877568,0.37076898556317056,0.05763826556719711,0.6389250511437605,1.7232429788410721,1.0,0.024190709839472392,1.742660398983689,0.4613145735191845,0.1429017095794684,0.42616473032657715,0.3971905284678734
reserved_room_type=D,"market_segment=Online TA, meal=BB",0.16088550361130452,0.35426855354880926,0.0975933025191051,0.6066009698107304,1.7122630945767985,1.0,0.040596627867756516,1.6414159591103228,0.4957340183195169,0.23372240191252985,0.39076990542847034,0.4410396400483847
market_segment=Direct,"customer_type=Transient, is_canceled=0",0.10554572221895998,0.4444463085840834,0.08015334412670184,0.7594182164997615,1.7086838203676733,1.0,0.03324393749964401,2.3092092981153156,0.46369526929208277,0.17059758253137888,0.5669513366258485,0.46988124218215965
"deposit_type=Non Refund, hotel=City Hotel",stay_bucket=2-3,0.10794486993431704,0.45882441761947507,0.08445671048326889,0.7824059682934411,1.7052404759816588,1.0,0.03492896840064589,2.487088355025927,0.46361758688476695,0.17510783358842355,0.5979234119370177,0.48323896484000706
is_family_trip=1,"market_segment=Online TA, meal=BB",0.07828267999899337,0.35426855354880926,0.047169257354729925,0.6025503643377624,1.700829380146342,1.0,0.019436165543562242,1.62468747864182,0.44704763569953143,0.12239611675845105,0.38449701056601737,0.3678479232183224
market_segment=Corporate,"is_canceled=0, reserved_room_type=A",0.04430873507872728,0.4382806667281833,0.03291697774496892,0.7429004165088982,1.6950335091318016,1.0,0.013497315792781888,2.184831751356212,0.42905190902910834,0.0732021266672885,0.5422988523581919,0.4090026036072923
deposit_type=Non Refund,"customer_type=Transient, reserved_room_type=A",0.12236492211158553,0.510565477438784,0.10585610146884883,0.8650853499691507,1.6943671050945137,1.0,0.043380796589187545,3.6277344413620223,0.4669470693214814,0.20083715304303537,0.7243458648465589,0.5362082244062367
"hotel=City Hotel, lead_time_bucket=181-365",is_canceled=1,0.11940373629507839,0.37076898556317056,0.07490206276371751,0.6273008290009836,1.6918913216221692,1.0,0.030630860585138968,1.6883080602250387,0.46439611946495113,0.18036926308985135,0.4076910348537296,0.4146594871039444
"market_segment=Groups, reserved_room_type=A",is_canceled=1,0.1561123740657165,0.37076898556317056,0.09777785234336334,0.6263299301450833,1.6892727130176075,1.0,0.03989622577715941,1.6839213659288748,0.4835113800797192,0.22786542333782966,0.4061480421632481,0.44502315190934794
"deposit_type=Non Refund, distribution_channel=TA/TO",stay_bucket=2-3,0.11451316595223515,0.45882441761947507,0.08841614307644557,0.772104607721046,1.6827888361455714,1.0,0.03587470639864898,2.3746666265112646,0.4582206755008254,0.18233085958447937,0.5788882578986899,0.48240304248857624
"hotel=City Hotel, reserved_room_type=D",market_segment=Online TA,0.0985412175255224,0.4731857493981159,0.0784001207962486,0.7956073891206265,1.68138493209617,1.0,0.031771820934831524,2.577462308130083,0.4495515508031438,0.15892125354962672,0.6120214845254178,0.48064655372922543
deposit_type=Non Refund,"hotel=City Hotel, reserved_room_type=A",0.12236492211158553,0.5241550554068904,0.10718150475215797,0.8759169123191883,1.6711026694939204,1.0,0.04304331222290002,3.8348896170053535,0.4575850851277795,0.19872771953837057,0.7392363014659872,0.5402006301561373
"distribution_channel=TA/TO, reserved_room_type=D",market_segment=Online TA,0.13619777030257782,0.4731857493981159,0.10761771342767744,0.7901576743040158,1.6698678590999048,1.0,0.0431708694206997,2.5105242655627213,0.4644005378072339,0.21447797375240327,0.6016768235554757,0.5087949767066811
deposit_type=Non Refund,"is_repeated_guest=0, stay_bucket=2-3",0.12236492211158553,0.4474326602857167,0.09140249477807884,0.7469664770000686,1.6694500498087887,1.0,0.0366524321520376,2.183771277272352,0.4569101183672451,0.19106068842168017,0.5420765853972336,0.4756243011570518
"deposit_type=Non Refund, market_segment=Groups",stay_bucket=2-3,0.07694049945893347,0.45882441761947507,0.05861134645874053,0.7617749672917575,1.660275560843263,1.0,0.023309166603143847,2.271699057937837,0.43083933909064576,0.12283539318928992,0.5598008475172931,0.44475869909124954
lead_time_bucket=0,"is_canceled=0, meal=BB",0.05254636814334488,0.4842671274819854,0.04221157798488369,0.8033205619412516,1.6588376876172228,1.0,0.016765099224495157,2.622200254426009,0.41919546501839294,0.08534454978714742,0.6186408729416828,0.4452432288824205
"is_family_trip=0, market_segment=Groups",is_canceled=1,0.16552441510288654,0.37076898556317056,0.10141012842990042,0.6126596391648084,1.6524026092263997,1.0,0.040038808956266034,1.6244912176982227,0.4731362055563168,0.23318930596813392,0.3844226493160598,0.4430863072857459
"adr_bucket=A5, is_canceled=1",market_segment=Online TA,0.0736941002776636,0.4731857493981159,0.05752921339831724,0.7806488332384747,1.6497724925812887,1.0,0.022658215332211087,2.401693405053218,0.42518979627232656,0.11756235536127539,0.5836271199746076,0.4511136663710456
market_segment=Groups,is_canceled=1,0.16601095554865825,0.37076898556317056,0.1014520715717773,0.6111167256189994,1.648241221392233,1.0,0.03990035799062868,1.618045968776618,0.4715801618716135,0.233047499759129,0.38197058717924687,0.4423714128785058
"deposit_type=Non Refund, market_segment=Offline TA/TO",stay_bucket=2-3,0.04199347364712396,0.45882441761947507,0.03173418114404114,0.7556931681981622,1.6470203833504227,1.0,0.012466550054080715,2.21514715077425,0.41006293987271697,0.06765142438169496,0.5485627220519077,0.4124286376313321
"deposit_type=Non Refund, meal=BB",stay_bucket=2-3,0.1042958165910292,0.45882441761947507,0.07880277495826657,0.7555698544196895,1.6467516230714634,1.0,0.030949307650740013,2.214029620183305,0.43847498763735226,0.16270892872607604,0.5483348592611841,0.46365957983526523
meal=SC,"distribution_channel=TA/TO, hotel=City Hotel",0.08849164073182395,0.5773976797053914,0.08413794260500465,0.9508010237937244,1.6467004583025977,1.0,0.033043074573126406,8.589656795352253,0.43085179488224074,0.14462869502523432,0.8835809132046945,0.5482601245713838
"deposit_type=Non Refund, reserved_room_type=A",stay_bucket=2-3,0.11962184063283812,0.45882441761947507,0.09033713897440629,0.7551893408134642,1.6459223001505092,1.0,0.03545171761147468,2.2105883141639313,0.4457606102141341,0.18507570419509511,0.5476317351391543,0.4760387979480514
"hotel=City Hotel, market_segment=Groups",stay_bucket=2-3,0.11709686349185044,0.45882441761947507,0.08819803873868584,0.7532058170356043,1.6415992438751892,1.0,0.03447113854197039,2.1928214671842516,0.44267361829968144,0.18083624292667827,0.543966522142783,0.4727159698019911
"is_repeated_guest=0, market_segment=Groups",is_canceled=1,0.1637711917724333,0.37076898556317056,0.09957301881569344,0.6080008195461762,1.6398373197873284,1.0,0.03885174017775689,1.6051845152032167,0.4665988634810356,0.22892077451207282,0.3770186601423827,0.4382794658603299
meal=SC,"deposit_type=No Deposit, reserved_room_type=A",0.08849164073182395,0.599552047244755,0.08698168762425655,0.982936771257939,1.6394519471245754,1.0,0.03392634325944416,23.46847474230579,0.427906187504745,0.14471333668285602,0.9573896467077455,0.5640072819799881
"deposit_type=Non Refund, is_canceled=1",stay_bucket=2-3,0.12158477967267572,0.45882441761947507,0.09141927203482958,0.7518973368290326,1.6387474335609942,1.0,0.03563320631012195,2.1812566437773424,0.44372846704738866,0.18695532834694295,0.5415486743145126,0.47557204123885444
"deposit_type=Non Refund, is_family_trip=0",stay_bucket=2-3,0.12231459034133328,0.45882441761947507,0.09191420110897668,0.7514573760373089,1.6377885465122046,1.0,0.035793280429249764,2.1773954654223053,0.4436903747046312,0.18787722908093282,0.5407357019520338,0.47589140558483845
market_segment=Corporate,"meal=BB, reserved_room_type=A",0.04430873507872728,0.5379124059425043,0.03903228783061682,0.8809163195759182,1.6376575625401664,1.0,0.01519806954014959,3.880360368540051,0.40742418278481407,0.0718576745478974,0.7422919767690956,0.47673942733209235
deposit_type=Non Refund,stay_bucket=2-3,0.12236492211158553,0.45882441761947507,0.09191420110897668,0.7511482827174882,1.6371148828884936,1.0,0.03577018698407602,2.1746909697478563,0.4434295392992299,0.18785790213626857,0.5401645503149607,0.4757368589249281
"deposit_type=Non Refund, is_repeated_guest=0",stay_bucket=2-3,0.12182804989556158,0.45882441761947507,0.09140249477807884,0.7502582111134063,1.6351749869938943,1.0,0.03550481073503145,2.166940441938892,0.4423332548663884,0.18682166555218352,0.538519850086309,0.4747341955084364
"adr_bucket=A5, lead_time_bucket=31-90",market_segment=Online TA,0.054760966034443706,0.4731857493981159,0.04234579603888968,0.7732843137254902,1.634208795825095,1.0,0.016433687288116665,2.323677991843986,0.41056608328314353,0.08720287451630734,0.5696477724065216,0.4313875830434287
market_segment=Corporate,"is_canceled=0, meal=BB",0.04430873507872728,0.4842671274819854,0.034955414440184886,0.7889057175312382,1.6290713797429606,1.0,0.013498150581249344,2.443139939587581,0.40405659205957245,0.07081435660390185,0.5906906584447198,0.43054390486030286
"hotel=City Hotel, is_family_trip=1",market_segment=Online TA,0.045323759112147574,0.4731857493981159,0.03476247598755128,0.7669813066814732,1.6208884305097104,1.0,0.013315919066530044,2.2608239841159485,0.40124010059250736,0.07186085629562836,0.5576833902038463,0.42022303172678116
"adr_bucket=A5, stay_bucket=2-3",market_segment=Online TA,0.07912993146490617,0.4731857493981159,0.06026390624868928,0.7615816813314958,1.6094772133358086,1.0,0.022820750328646097,2.2096215322043453,0.41122005199330386,0.12247472594916207,0.5474338091725656,0.4444697514585433
meal=SC,"hotel=City Hotel, is_canceled=0",0.08849164073182395,0.3865815500507512,0.054769354662819084,0.6189212247606408,1.6010107690845248,1.0,0.020560119022176394,1.6096893603270213,0.4118388806716228,0.13030895736867315,0.37876212352124766,0.38029864727312485
"adr_bucket=A5, hotel=City Hotel",market_segment=Online TA,0.122801130787105,0.4731857493981159,0.09286211611539397,0.7561991939340118,1.5981022143965327,1.0,0.03475437101696164,2.160838838487245,0.4266510255488579,0.18457075212164661,0.537216759441404,0.47622397648764125
"adr_bucket=A5, is_family_trip=1",market_segment=Online TA,0.045147597916264715,0.4731857493981159,0.0341333288593982,0.7560386473429952,1.597762925668542,1.0,0.012770128905865666,2.159416829199802,0.39181439823580716,0.070494274180974,0.5369120095398341,0.4140869027382966
lead_time_bucket=0,"is_canceled=0, reserved_room_type=A",0.05254636814334488,0.4382806667281833,0.03658280834500751,0.6962005108556834,1.588480997925147,1.0,0.013552751080997745,1.8489805063660854,0.39101413310435773,0.08053554939981533,0.459161415408667,0.38983470908068296
"adr_bucket=A5, deposit_type=No Deposit",market_segment=Online TA,0.18764522812874868,0.4731857493981159,0.14092895670628897,0.75103938486298,1.5871978093556054,1.0,0.05213790881320661,2.1160545828180184,0.4554153193288881,0.271068299530471,0.5274223982123054,0.5244347399424814
"customer_type=Transient, deposit_type=Non Refund",stay_bucket=2-3,0.1082888036977074,0.45882441761947507,0.07878599770151583,0.7275544193973197,1.585692459813059,1.0,0.029100450410205578,1.9863621248081307,0.41421560111605965,0.16133853263016854,0.4965671226254411,0.4496335794514754
"reserved_room_type=D, stay_bucket=2-3",market_segment=Online TA,0.05956765009353321,0.4731857493981159,0.04461072570024075,0.7489086044219123,1.5826947564978682,1.0,0.01642416255084749,2.0980975847021743,0.3914861358438908,0.09138870272035195,0.5233777459679264,0.4215930059409235
"customer_type=Transient, market_segment=Groups",stay_bucket=2-3,0.07065741680577808,0.45882441761947507,0.05128807388703873,0.7258696426451383,1.5820205175896644,1.0,0.01886872577063109,1.9741541491516506,0.39586795340004893,0.10725374967108146,0.4934539430825461,0.418825562875882
distribution_channel=Corporate,"is_canceled=0, reserved_room_type=A",0.05579276732461475,0.4382806667281833,0.03867157681047572,0.6931288528040896,1.5814725709403932,1.0,0.014218685548833168,1.8304729473742543,0.3894038548031868,0.08491747715885647,0.4536931007724191,0.39068179199241365
adr_bucket=A5,"customer_type=Transient, market_segment=Online TA",0.1957066999974834,0.4297997634406798,0.13269971227004673,0.6780540077153879,1.5776044227836614,1.0,0.04858501890737227,1.7711052481598908,0.455216446167315,0.26927332459529846,0.43538081599669987,0.49340088159990647
"adr_bucket=A5, customer_type=Transient",market_segment=Online TA,0.1778556988146868,0.4731857493981159,0.13269971227004673,0.7461088576549383,1.5767779536978361,1.0,0.04854093014169357,2.0749611260005847,0.44492833259858433,0.2560081565276497,0.5180632603332358,0.5132739012427294
meal=SC,"hotel=City Hotel, is_family_trip=0",0.08849164073182395,0.6187452289676115,0.08629382009747587,0.9751635226087781,1.5760340071403176,1.0,0.03154003959114384,15.350597632139984,0.40097923535270297,0.13897219745481074,0.9348559564934286,0.557314678874888
meal=SC,"distribution_channel=TA/TO, reserved_room_type=A",0.08849164073182395,0.6004915736227969,0.08345846370659933,0.943122570859797,1.5705841885005802,1.0,0.030319979111083174,7.024023983088509,0.39856380461391183,0.137828327607226,0.8576314656089352,0.5410530713038368
"lead_time_bucket=31-90, reserved_room_type=D",market_segment=Online TA,0.04856176966504207,0.4731857493981159,0.03604593612898355,0.7422698220763516,1.5686647854896434,1.0,0.013067198757931924,2.0440534160417596,0.3810180851038073,0.07421416234887737,0.510775994329705,0.40922348003548115
"is_family_trip=1, meal=BB",market_segment=Online TA,0.06383746193659874,0.4731857493981159,0.047169257354729925,0.7388961892247043,1.5615351691477766,1.0,0.01696228008858675,2.0176429024058065,0.38412620296318706,0.09629249079544482,0.5043721568332954,0.4192903155739179
distribution_channel=Corporate,"meal=BB, reserved_room_type=A",0.05579276732461475,0.5379124059425043,0.0468504894764657,0.8397233498721997,1.561078236150506,1.0,0.01683886777069184,2.88306246536248,0.3806549057298509,0.08567264917932198,0.6531466064248896,0.46341011233863244
"adr_bucket=A5, meal=BB",market_segment=Online TA,0.14788312962947428,0.4731857493981159,0.10907733476499258,0.7375914686028703,1.5587778574081612,1.0,0.03910114524793107,2.0076109865673613,0.42068380800002275,0.21304518792804011,0.5018955332029675,0.4840542082767578
"distribution_channel=TA/TO, lead_time_bucket=1-30",market_segment=Online TA,0.192963618518736,0.4731857493981159,0.14227113724634885,0.7372951354171196,1.5581516061186251,1.0,0.05096350281098859,2.005346385337604,0.44386341867039236,0.2715729131639205,0.5013330328806772,0.5189808537672749
distribution_channel=Direct,"customer_type=Transient, is_canceled=0",0.12255786056421915,0.4444463085840834,0.08483419876016073,0.6921971252566735,1.5574369994474122,1.0,0.030363810044430714,1.804900918742838,0.407912313814914,0.17594251813705877,0.4459529663841454,0.4415366359362527
deposit_type=Non Refund,"customer_type=Transient, hotel=City Hotel",0.12236492211158553,0.497210781065188,0.09470761435797632,0.7739768286830739,1.5566372616156121,1.0,0.033866455859893986,2.224502983500789,0.40744677041321936,0.18044079336412602,0.5504613806243316,0.48222731297833005
"is_canceled=1, market_segment=Groups",stay_bucket=2-3,0.1014520715717773,0.45882441761947507,0.07240225150785595,0.7136596659500579,1.5554090814363106,1.0,0.02585356385264593,1.8899732871239008,0.39739930110944816,0.14840351450334427,0.47089199259436787,0.43572956970166343
deposit_type=Non Refund,"meal=BB, reserved_room_type=A",0.12236492211158553,0.5379124059425043,0.10214832772693337,0.8347843970658806,1.5518965315611404,1.0,0.03632671807092325,2.796876238388668,0.40521072268697056,0.1830192082243665,0.6424582588695028,0.5123410476377996
market_segment=Groups,"is_family_trip=0, stay_bucket=2-3",0.16601095554865825,0.4304037446837068,0.11075506044006744,0.667155128852956,1.5500681327557502,1.0,0.03930332351340454,1.711296476804227,0.42550567048737814,0.22805078158735642,0.4156477188175731,0.46224171036863126
distribution_channel=Corporate,"is_canceled=0, meal=BB",0.05579276732461475,0.4842671274819854,0.041808923822865725,0.7493609983461134,1.5474124833591754,1.0,0.014790320656303764,2.0576720666570574,0.3746634069905733,0.08391137450333355,0.5140139110579347,0.41784771149268807
reserved_room_type=D,"is_family_trip=0, market_segment=Online TA",0.16088550361130452,0.4172168208776183,0.10378411026013136,0.6450805568590645,1.5461518437874422,1.0,0.03665997191812831,1.642015365416212,0.42095923114433265,0.2188069257025626,0.39099230064359136,0.4469169874531771
"distribution_channel=TA/TO, market_segment=Groups",stay_bucket=2-3,0.14340360207702438,0.45882441761947507,0.10161984413928478,0.7086282538754022,1.5444432045530352,1.0,0.03582276993175912,1.857337197509551,0.41153274361474396,0.20299277778708716,0.4615948028495469,0.465053486305845
"customer_type=Transient, reserved_room_type=D",market_segment=Online TA,0.13755672809938846,0.4731857493981159,0.1004706020518585,0.7303939504817661,1.543567090536464,1.0,0.03538071858139649,1.9540149471544213,0.40831666539229733,0.1968962172647915,0.4882331880540256,0.4713609945289273
market_segment=Groups,"distribution_channel=TA/TO, stay_bucket=2-3",0.16601095554865825,0.39674017901332953,0.10161984413928478,0.6121273370389084,1.5428922237249443,1.0,0.035756627916736214,1.555303785477619,0.42190792695755497,0.22037074093612993,0.35703879246142944,0.4341321747040403
"customer_type=Transient, is_family_trip=1",market_segment=Online TA,0.07095940742729157,0.4731857493981159,0.05179139158956119,0.7298735075067975,1.5424672201882326,1.0,0.018214411209232,1.9502502169983968,0.3785496654213658,0.10519141976044845,0.48724528202381845,0.41966303371368807
is_family_trip=1,"customer_type=Transient, market_segment=Online TA",0.07828267999899337,0.4297997634406798,0.05179139158956119,0.6615945135019288,1.5393086962302176,1.0,0.0181455142444914,1.6849615603456538,0.380114075727148,0.11350516601095707,0.4065146508179928,0.3910478617942933
deposit_type=Non Refund,"distribution_channel=TA/TO, reserved_room_type=A",0.12236492211158553,0.6004915736227969,0.11303676735816927,0.923767738397203,1.5383525414421124,1.0,0.039557662723152295,5.240673934859951,0.39874653408157706,0.1853609552107406,0.8091848467525917,0.5560040636554634
"adr_bucket=A5, lead_time_bucket=1-30",market_segment=Online TA,0.06257916768029259,0.4731857493981159,0.045483143051279686,0.7268096514745309,1.5359922660372174,1.0,0.01587157269577008,1.928377973253217,0.3722501604456283,0.0927693939705027,0.4814294635854104,0.41146538452325326
"adr_bucket=A5, is_repeated_guest=0",market_segment=Online TA,0.19372698370089506,0.4731857493981159,0.14050113665914488,0.7252533125487141,1.532703200532188,1.0,0.048832288698000256,1.917454421339624,0.4310673368032088,0.2669035743311077,0.47847521752232697,0.5110896402482614
adr_bucket=A5,"is_repeated_guest=0, market_segment=Online TA",0.1957066999974834,0.4684126198525279,0.14050113665914488,0.7179168452636091,1.532659059206461,1.0,0.04882964859063095,1.884505938131063,0.4321050184348106,0.2683274591477091,0.46935693872541545,0.5089342459810766
deposit_type=Non Refund,"hotel=City Hotel, meal=BB",0.12236492211158553,0.5220495096846715,0.09774429782986184,0.7987934462192363,1.5301105190228488,1.0,0.0338637502389056,2.375422079124258,0.39475682578086047,0.17879941075374417,0.5790221835570932,0.49301265035079245
adr_bucket=A5,"distribution_channel=TA/TO, market_segment=Online TA",0.1957066999974834,0.47049299968962077,0.14031658683488663,0.7169738534076296,1.5238778342730066,1.0,0.04823795449371396,1.8708766193004918,0.42743041318619424,0.26682086457170195,0.46549120894252594,0.5076034777762558
adr_bucket=A5,"deposit_type=No Deposit, market_segment=Online TA",0.1957066999974834,0.4725649908983382,0.14092895670628897,0.7201028718388341,1.5238176456320442,1.0,0.04844482180323441,1.884388784432124,0.4273981864045904,0.26724357342835325,0.46932394829480056,0.509162097331708
"adr_bucket=A5, stay_bucket=4-7",market_segment=Online TA,0.07465040391245627,0.4731857493981159,0.05382143965640178,0.7209798853803798,1.5236720173789124,1.0,0.018497932338214118,1.888086998029064,0.37141722115706116,0.10894703774770337,0.47036338842231334,0.4173613084539114
adr_bucket=A5,market_segment=Online TA,0.1957066999974834,0.4731857493981159,0.1410799520170457,0.7208744106300901,1.5234491138987805,1.0,0.048474330516504266,1.887373536016885,0.4272008080665047,0.26729179910998097,0.47016317601315916,0.5095118046626553
lead_time_bucket=0,"is_canceled=0, is_family_trip=0",0.05254636814334488,0.578286874313181,0.04628845137531562,0.8809067688378033,1.52330410383953,1.0,0.015901576385190998,3.54103353793865,0.3625847746125266,0.0791871762122756,0.7175965747610139,0.48047543353621164
meal=SC,"hotel=City Hotel, is_repeated_guest=0",0.08849164073182395,0.647484669781644,0.08717462607689017,0.9851170727083135,1.521452350432531,1.0,0.029877645299209263,23.6858867418689,0.37600672982247024,0.1343625150304488,0.9577807657826748,0.5598764437466891
"is_family_trip=1, is_repeated_guest=0",market_segment=Online TA,0.07747737167495743,0.4731857493981159,0.05570049241248563,0.7189259419662192,1.5193313468985077,1.0,0.019039304235074543,1.8742898376575505,0.3705228632789275,0.11253474340722662,0.4664645883959017,0.41831987071364424
is_family_trip=1,"is_repeated_guest=0, market_segment=Online TA",0.07828267999899337,0.4684126198525279,0.05570049241248563,0.7115302186026575,1.5190244422250434,1.0,0.01903189718508006,1.8427835926954717,0.37070231653335034,0.1134441577967231,0.45734268312141707,0.415221761462005
is_family_trip=1,"distribution_channel=TA/TO, market_segment=Online TA",0.07828267999899337,0.47049299968962077,0.05586826497999312,0.7136733819117016,1.5168629126947784,1.0,0.019036812043524053,1.8493111253355006,0.3696845402425278,0.11334433873959733,0.45925810627534036,0.416208737954264
is_family_trip=1,"deposit_type=No Deposit, market_segment=Online TA",0.07828267999899337,0.4725649908983382,0.055926985378620744,0.7144234890698671,1.5117994409864342,1.0,0.01893333141739892,1.846913135060678,0.3672889632910347,0.11300191528669978,0.4585560192211497,0.4163856004656326
"deposit_type=No Deposit, is_family_trip=1",market_segment=Online TA,0.07819879371523962,0.4731857493981159,0.055926985378620744,0.7151898734177216,1.5114357825176068,1.0,0.01892443057244641,1.8497033687799487,0.3670828866757815,0.11287946768704604,0.4593727746413779,0.41669116419432384
is_family_trip=1,market_segment=Online TA,0.07828267999899337,0.4731857493981159,0.05596892852049761,0.7149592798971282,1.5109484611625434,1.0,0.018926679920281034,1.8482069874499178,0.3668847806253117,0.11295456084512764,0.4589350614999244,0.4166201873886435
market_segment=Direct,"is_canceled=0, meal=BB",0.10554572221895998,0.4842671274819854,0.07704955162781334,0.7300111270068351,1.5074554632742263,1.0,0.02593722791082602,1.9102004715989576,0.3763529261001365,0.15026339037398162,0.47649473713984725,0.4445583012955151
"is_canceled=1, meal=SC",hotel=City Hotel,0.03310152756922716,0.6640689880797591,0.03309313894085178,0.9997465788139888,1.5054860214220884,1.0,0.011111441024060854,1325.5837730368137,0.34725743155508115,0.04983325754130665,0.9992456153882232,0.5247902329285891
"adr_bucket=A5, lead_time_bucket=91-180",market_segment=Online TA,0.047915845280138245,0.4731857493981159,0.034124940231022825,0.7121848739495799,1.505085212002827,1.0,0.011451845074096436,1.8303911188795388,0.35247492539599834,0.07007510507820575,0.4536686778658854,0.3921511520506657
"market_segment=Online TA, meal=SC",hotel=City Hotel,0.08237633064617604,0.6640689880797591,0.08227566710567155,0.9987780040733197,1.504027476063014,1.0,0.02757210057174178,274.9035447547261,0.3652025777708144,0.12387748658035996,0.9963623604748633,0.5613371343712101
"meal=SC, stay_bucket=2-3",hotel=City Hotel,0.040735179390817805,0.6640689880797591,0.04065968173543944,0.9981466227347613,1.5030766993366618,1.0,0.013608712378131604,181.2534437649822,0.3489109045250559,0.06122113878643965,0.9944828634467402,0.5296873608601993
"adr_bucket=A3, customer_type=Transient-Party",stay_bucket=2-3,0.045483143051279686,0.45882441761947507,0.03134830423877392,0.6892290667650314,1.5021630068010936,1.0,0.01047952761676724,1.7413970371912202,0.3502225057635126,0.0662811940192618,0.4257484200082561,0.378776080844853
"adr_bucket=A5, is_family_trip=0",market_segment=Online TA,0.1505591020812187,0.4731857493981159,0.1069466231576475,0.7103298417650992,1.5011649075836,1.0,0.035704201610638586,1.8186693921528398,0.39302401036987433,0.20694076971772685,0.45014745158477903,0.4681719411633608
"customer_type=Transient, meal=SC",hotel=City Hotel,0.08298031188920299,0.6640689880797591,0.08271187578119102,0.9967650626769107,1.5009962527525718,1.0,0.027607224034385182,103.84467405984572,0.363978901191783,0.12450280952080307,0.9903702331481757,0.560659099937422
"distribution_channel=TA/TO, meal=SC",hotel=City Hotel,0.08446509911164425,0.6640689880797591,0.08413794260500465,0.9961267255934055,1.500035001594991,1.0,0.028047289709878492,86.73049638525478,0.3641028746269894,0.12663821620666144,0.9884700302468231,0.561413665337031
"meal=SC, reserved_room_type=A",hotel=City Hotel,0.0870655739080103,0.6640689880797591,0.08666291974599233,0.9953752770016379,1.4989034194773851,1.0,0.028845372184316452,72.63808276500275,0.36458873512234335,0.13042380477458937,0.9862331168178656,0.5629390817255577
"market_segment=Groups, reserved_room_type=A",stay_bucket=2-3,0.1561123740657165,0.45882441761947507,0.1073073341777886,0.6873723804406233,1.4981163905943078,1.0,0.03567916506389257,1.7310549309215484,0.39400402470999835,0.21138910004296527,0.4223175809518433,0.4606234434015315
"is_repeated_guest=0, meal=SC",hotel=City Hotel,0.08776183006316637,0.6640689880797591,0.08717462607689017,0.9933091187153508,1.4957920585745643,1.0,0.028894716394815487,50.20728923870782,0.36334576523725315,0.13115747226534397,0.9800825733640876,0.5622912835849028
"is_family_trip=0, meal=SC",hotel=City Hotel,0.08688102408375206,0.6640689880797591,0.08629382009747587,0.9932412860867048,1.4956899116141378,1.0,0.028598826350845458,49.703392720828866,0.3629452756096625,0.12983226685850593,0.9798806490813063,0.5615941786597388
meal=SC,hotel=City Hotel,0.08849164073182395,0.6640689880797591,0.08786249360367086,0.9928903213574746,1.4951614051855435,1.0,0.02909793928937094,47.24981659662114,0.36332731789454464,0.13218405310583306,0.9788358966863903,0.5625998036306213
